order_id,customer_id,product_id,quantity,order_date,store_id,payment_method,order_status,first_name,last_name,gender,age,city_x,category,subcategory,price,cost,stock_level,city_y,manager,footfall,store_type,revenue,cost_total,profit,margin_pct,year,month,month_name,day,weekday,quarter,customer_full_name,age_group,is_low_stock,is_high_margin,is_high_footfall
O0001,C0001,P0001,2,01/03/2024,S001,Card,Completed,Emma,Johnson,Female,34,London,Men,T-Shirts,25,12,120,London,Sophia Turner,52000,Flagship,50,24,26,0.52,2024,3,March,1,Friday,1,Emma Johnson,Adult,FALSE,TRUE,TRUE
O0002,C0002,P0004,1,01/04/2024,S001,Cash,Completed,Liam,Williams,Male,29,Manchester,Men,T-Shirts,30,15,110,London,Sophia Turner,52000,Flagship,30,15,15,0.5,2024,4,April,1,Monday,2,Liam Williams,Young Adult,FALSE,TRUE,TRUE
O0003,C0003,P0010,3,01/05/2024,S002,Card,Completed,Olivia,Brown,Female,41,Birmingham,Men,Shirts,55,30,80,Birmingham,Daniel Harris,31000,Mall,165,90,75,0.455,2024,5,May,1,Wednesday,2,Olivia Brown,Adult,FALSE,TRUE,FALSE
O0004,C0004,P0022,1,01/06/2024,S002,Card,Completed,Noah,Jones,Male,22,Leeds,Men,Shorts,32,16,135,Birmingham,Daniel Harris,31000,Mall,32,16,16,0.5,2024,6,June,1,Saturday,2,Noah Jones,Young Adult,FALSE,TRUE,FALSE
O0005,C0005,P0035,2,01/06/2024,S003,Online,Completed,Ava,Miller,Female,27,Bristol,Women,Dresses,70,38,95,Manchester,Emily Clarke,28000,High Street,140,76,64,0.457,2024,6,June,1,Saturday,2,Ava Miller,Young Adult,FALSE,TRUE,FALSE
O0006,C0006,P0040,1,01/07/2024,S001,Card,Completed,Elijah,Davis,Male,36,Liverpool,Women,Jeans,70,40,120,London,Sophia Turner,52000,Flagship,70,40,30,0.429,2024,7,July,1,Monday,3,Elijah Davis,Adult,FALSE,TRUE,TRUE
O0007,C0007,P0055,4,01/08/2024,S004,Online,Completed,Sophia,Garcia,Female,31,Sheffield,Kids,T-Shirts,21,10,175,Leeds,Michael Brown,26000,Mall,84,40,44,0.524,2024,8,August,1,Thursday,3,Sophia Garcia,Adult,FALSE,TRUE,FALSE
O0008,C0008,P0062,1,01/08/2024,S003,Cash,Completed,James,Martinez,Male,45,Nottingham,Kids,Dresses,32,16,140,Manchester,Emily Clarke,28000,High Street,32,16,16,0.5,2024,8,August,1,Thursday,3,James Martinez,Adult,FALSE,TRUE,FALSE
O0009,C0009,P0071,2,01/09/2024,S002,Card,Completed,Isabella,Hernandez,Female,38,Leicester,Accessories,Bags,45,25,140,Birmingham,Daniel Harris,31000,Mall,90,50,40,0.444,2024,9,September,1,Sunday,3,Isabella Hernandez,Adult,FALSE,TRUE,FALSE
O0010,C0010,P0080,1,01/10/2024,S001,Online,Completed,Lucas,Lopez,Male,25,Cardiff,Accessories,Belts,26,13,155,London,Sophia Turner,52000,Flagship,26,13,13,0.5,2024,10,October,1,Tuesday,4,Lucas Lopez,Young Adult,FALSE,TRUE,TRUE
O0011,C0011,P0095,2,01/11/2024,S004,Card,Completed,Mia,Gonzalez,Female,33,London,Footwear,Sneakers,68,36,155,Leeds,Michael Brown,26000,Mall,136,72,64,0.471,2024,11,November,1,Friday,4,Mia Gonzalez,Adult,FALSE,TRUE,FALSE
O0012,C0012,P0102,1,01/11/2024,S003,Cash,Completed,Mason,Wilson,Male,28,Manchester,Footwear,Boots,95,60,110,Manchester,Emily Clarke,28000,High Street,95,60,35,0.368,2024,11,November,1,Friday,4,Mason Wilson,Young Adult,FALSE,TRUE,FALSE
